s3->rx1:90 s3->rx2:90 s1->tx1:688 s1->tx2:636 s1->tx3:546
s3->rx1:1810214 s3->rx2:0 s1->tx1:1746578 s1->tx2:260 s1->tx3:130
s3->rx1:1207262 s3->rx2:0 s1->tx1:1271148 s1->tx2:60 s1->tx3:60
s3->rx1:968254 s3->rx2:0 s1->tx1:895052 s1->tx2:200 s1->tx3:200
s3->rx1:1272446 s3->rx2:0 s1->tx1:1180771 s1->tx2:466 s1->tx3:466
s3->rx1:869120 s3->rx2:0 s1->tx1:862936 s1->tx2:739 s1->tx3:809
s3->rx1:1021216 s3->rx2:0 s1->tx1:1193742 s1->tx2:60 s1->tx3:60
s3->rx1:1227632 s3->rx2:70 s1->tx1:1227902 s1->tx2:270 s1->tx3:270
s3->rx1:1826510 s3->rx2:0 s1->tx1:1814348 s1->tx2:120 s1->tx3:120
s3->rx1:2076424 s3->rx2:0 s1->tx1:2018220 s1->tx2:60 s1->tx3:60
s3->rx1:1094548 s3->rx2:0 s1->tx1:1136706 s1->tx2:60 s1->tx3:60
s3->rx1:799862 s3->rx2:0 s1->tx1:723874 s1->tx2:60 s1->tx3:130
s3->rx1:1424542 s3->rx2:0 s1->tx1:1244128 s1->tx2:200 s1->tx3:200
s3->rx1:1465282 s3->rx2:0 s1->tx1:1572624 s1->tx2:60 s1->tx3:60
s3->rx1:1550836 s3->rx2:0 s1->tx1:1741016 s1->tx2:60 s1->tx3:60
s3->rx1:1662192 s3->rx2:0 s1->tx1:1650030 s1->tx2:60 s1->tx3:120
s3->rx1:1663550 s3->rx2:0 s1->tx1:1663670 s1->tx2:120 s1->tx3:60
s3->rx1:989982 s3->rx2:0 s1->tx1:990042 s1->tx2:60 s1->tx3:60
s3->rx1:852824 s3->rx2:0 s1->tx1:852884 s1->tx2:60 s1->tx3:60
s3->rx1:957390 s3->rx2:0 s1->tx1:957450 s1->tx2:60 s1->tx3:60
s3->rx1:1459892 s3->rx2:0 s1->tx1:1459952 s1->tx2:60 s1->tx3:60
s3->rx1:1527750 s3->rx2:0 s1->tx1:1387936 s1->tx2:60 s1->tx3:60
s3->rx1:1861818 s3->rx2:0 s1->tx1:1734226 s1->tx2:60 s1->tx3:60
s3->rx1:1793918 s3->rx2:0 s1->tx1:2061504 s1->tx2:120 s1->tx3:120
s3->rx1:2265144 s3->rx2:0 s1->tx1:2265264 s1->tx2:60 s1->tx3:60
s3->rx1:1508738 s3->rx2:0 s1->tx1:1508798 s1->tx2:60 s1->tx3:60
s3->rx1:1338988 s3->rx2:0 s1->tx1:1339048 s1->tx2:60 s1->tx3:60
s3->rx1:329994 s3->rx2:0 s1->tx1:330054 s1->tx2:60 s1->tx3:60
s3->rx1:186046 s3->rx2:0 s1->tx1:186106 s1->tx2:60 s1->tx3:60
s3->rx1:1078252 s3->rx2:0 s1->tx1:1078312 s1->tx2:60 s1->tx3:60
s3->rx1:1104054 s3->rx2:0 s1->tx1:1104114 s1->tx2:60 s1->tx3:120
s3->rx1:435918 s3->rx2:0 s1->tx1:436038 s1->tx2:120 s1->tx3:60
s3->rx1:165676 s3->rx2:0 s1->tx1:165736 s1->tx2:60 s1->tx3:60
s3->rx1:737394 s3->rx2:0 s1->tx1:756466 s1->tx2:60 s1->tx3:60
s3->rx1:1265656 s3->rx2:0 s1->tx1:1267074 s1->tx2:60 s1->tx3:60
s3->rx1:1324050 s3->rx2:0 s1->tx1:1303740 s1->tx2:60 s1->tx3:60
s3->rx1:1573922 s3->rx2:0 s1->tx1:1573982 s1->tx2:60 s1->tx3:60
s3->rx1:1481578 s3->rx2:0 s1->tx1:1481638 s1->tx2:60 s1->tx3:60
s3->rx1:1655402 s3->rx2:0 s1->tx1:1655462 s1->tx2:120 s1->tx3:120
s3->rx1:2443042 s3->rx2:0 s1->tx1:2175636 s1->tx2:60 s1->tx3:60
s3->rx1:2027494 s3->rx2:0 s1->tx1:2081874 s1->tx2:60 s1->tx3:60
s3->rx1:1451702 s3->rx2:0 s1->tx1:1386578 s1->tx2:60 s1->tx3:60
s3->rx1:1962310 s3->rx2:0 s1->tx1:2075084 s1->tx2:60 s1->tx3:60
s3->rx1:1826510 s3->rx2:0 s1->tx1:1992246 s1->tx2:60 s1->tx3:60
s3->rx1:1351210 s3->rx2:0 s1->tx1:1351270 s1->tx2:60 s1->tx3:60
s3->rx1:1099980 s3->rx2:0 s1->tx1:1100040 s1->tx2:60 s1->tx3:120
s3->rx1:934304 s3->rx2:0 s1->tx1:934424 s1->tx2:120 s1->tx3:60
s3->rx1:964222 s3->rx2:0 s1->tx1:964282 s1->tx2:60 s1->tx3:60
s3->rx1:624680 s3->rx2:0 s1->tx1:624740 s1->tx2:60 s1->tx3:60
s3->rx1:444066 s3->rx2:0 s1->tx1:444126 s1->tx2:60 s1->tx3:60
s3->rx1:934304 s3->rx2:0 s1->tx1:878756 s1->tx2:130 s1->tx3:130
s3->rx1:1131214 s3->rx2:0 s1->tx1:999548 s1->tx2:60 s1->tx3:60
s3->rx1:1104054 s3->rx2:0 s1->tx1:1291518 s1->tx2:60 s1->tx3:60
s3->rx1:3135622 s3->rx2:0 s1->tx1:3046054 s1->tx2:120 s1->tx3:120
s3->rx1:1303680 s3->rx2:0 s1->tx1:1393498 s1->tx2:130 s1->tx3:60
s3->rx1:1022574 s3->rx2:0 s1->tx1:1022634 s1->tx2:60 s1->tx3:60
s3->rx1:1152942 s3->rx2:0 s1->tx1:1153002 s1->tx2:60 s1->tx3:60
s3->rx1:1386518 s3->rx2:0 s1->tx1:1325468 s1->tx2:60 s1->tx3:60
s3->rx1:848820 s3->rx2:0 s1->tx1:909990 s1->tx2:130 s1->tx3:130
s3->rx1:768628 s3->rx2:0 s1->tx1:687208 s1->tx2:60 s1->tx3:60
s3->rx1:1189608 s3->rx2:0 s1->tx1:1133990 s1->tx2:60 s1->tx3:120
s3->rx1:795788 s3->rx2:0 s1->tx1:933066 s1->tx2:120 s1->tx3:60
s3->rx1:1143436 s3->rx2:0 s1->tx1:1143496 s1->tx2:60 s1->tx3:60
s3->rx1:1163806 s3->rx2:0 s1->tx1:1163866 s1->tx2:60 s1->tx3:60
s3->rx1:1222200 s3->rx2:0 s1->tx1:1222330 s1->tx2:200 s1->tx3:130
s3->rx1:1894410 s3->rx2:0 s1->tx1:1891754 s1->tx2:60 s1->tx3:60
s3->rx1:1204546 s3->rx2:0 s1->tx1:1207322 s1->tx2:130 s1->tx3:130
s3->rx1:1272446 s3->rx2:0 s1->tx1:1273115 s1->tx2:466 s1->tx3:669
s3->rx1:1728734 s3->rx2:0 s1->tx1:1448094 s1->tx2:729 s1->tx3:526
s3->rx1:1836058 s3->rx2:0 s1->tx1:1753340 s1->tx2:60 s1->tx3:60
s3->rx1:1874040 s3->rx2:0 s1->tx1:2240830 s1->tx2:130 s1->tx3:130
s3->rx1:2375142 s3->rx2:0 s1->tx1:2372486 s1->tx2:60 s1->tx3:60
s3->rx1:1571206 s3->rx2:0 s1->tx1:1571406 s1->tx2:130 s1->tx3:200
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165224 s1->tx2:60 s1->tx3:60
s3->rx1:1223558 s3->rx2:0 s1->tx1:1223688 s1->tx2:130 s1->tx3:130
s3->rx1:642334 s3->rx2:0 s1->tx1:642394 s1->tx2:60 s1->tx3:120
s3->rx1:674926 s3->rx2:70 s1->tx1:675186 s1->tx2:260 s1->tx3:200
s3->rx1:1265656 s3->rx2:0 s1->tx1:1102756 s1->tx2:60 s1->tx3:60
s3->rx1:865046 s3->rx2:0 s1->tx1:1028066 s1->tx2:60 s1->tx3:60
s3->rx1:808010 s3->rx2:0 s1->tx1:821650 s1->tx2:60 s1->tx3:60
s3->rx1:588014 s3->rx2:0 s1->tx1:574564 s1->tx2:60 s1->tx3:60
s3->rx1:518756 s3->rx2:0 s1->tx1:518816 s1->tx2:60 s1->tx3:60
s3->rx1:2152430 s3->rx2:0 s1->tx1:2152630 s1->tx2:200 s1->tx3:200
s3->rx1:1715196 s3->rx2:0 s1->tx1:1671800 s1->tx2:120 s1->tx3:120
s3->rx1:2444400 s3->rx2:0 s1->tx1:2246252 s1->tx2:60 s1->tx3:130
s3->rx1:131726 s3->rx2:0 s1->tx1:373510 s1->tx2:60 s1->tx3:60
s3->rx1:2108974 s3->rx2:0 s1->tx1:1734226 s1->tx2:60 s1->tx3:60
s3->rx1:1459850 s3->rx2:0 s1->tx1:1841508 s1->tx2:60 s1->tx3:60
s3->rx1:692580 s3->rx2:0 s1->tx1:685850 s1->tx2:60 s1->tx3:60
s3->rx1:1766758 s3->rx2:0 s1->tx1:1766818 s1->tx2:60 s1->tx3:60
s3->rx1:1886262 s3->rx2:0 s1->tx1:1886322 s1->tx2:60 s1->tx3:60
s3->rx1:1347136 s3->rx2:0 s1->tx1:1347196 s1->tx2:120 s1->tx3:120
s3->rx1:1644538 s3->rx2:0 s1->tx1:1555030 s1->tx2:60 s1->tx3:60
s3->rx1:1715154 s3->rx2:0 s1->tx1:1761386 s1->tx2:60 s1->tx3:60
s3->rx1:558138 s3->rx2:0 s1->tx1:547334 s1->tx2:60 s1->tx3:60
s3->rx1:968254 s3->rx2:0 s1->tx1:941154 s1->tx2:60 s1->tx3:60
s3->rx1:873194 s3->rx2:0 s1->tx1:961524 s1->tx2:60 s1->tx3:60
s3->rx1:1066030 s3->rx2:0 s1->tx1:1059300 s1->tx2:60 s1->tx3:60
s3->rx1:875910 s3->rx2:0 s1->tx1:875970 s1->tx2:60 s1->tx3:120
s3->rx1:2347982 s3->rx2:0 s1->tx1:2220450 s1->tx2:120 s1->tx3:60
s3->rx1:354438 s3->rx2:0 s1->tx1:482150 s1->tx2:60 s1->tx3:60
s3->rx1:119504 s3->rx2:0 s1->tx1:119564 s1->tx2:60 s1->tx3:60
s3->rx1:123578 s3->rx2:0 s1->tx1:123638 s1->tx2:60 s1->tx3:60
s3->rx1:105924 s3->rx2:0 s1->tx1:105984 s1->tx2:60 s1->tx3:60
s3->rx1:809368 s3->rx2:0 s1->tx1:518816 s1->tx2:60 s1->tx3:60
s3->rx1:1946014 s3->rx2:0 s1->tx1:1916198 s1->tx2:60 s1->tx3:60
s3->rx1:1628242 s3->rx2:0 s1->tx1:1948790 s1->tx2:120 s1->tx3:120
s3->rx1:1629600 s3->rx2:0 s1->tx1:1629720 s1->tx2:60 s1->tx3:60
s3->rx1:167034 s3->rx2:0 s1->tx1:167094 s1->tx2:60 s1->tx3:60
s3->rx1:15004 s3->rx2:0 s1->tx1:15064 s1->tx2:60 s1->tx3:60
s3->rx1:201 s3->rx2:0 s1->tx1:261 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
