s3->rx1:176 s3->rx2:90 s1->tx1:332 s1->tx2:508 s1->tx3:374
s3->rx1:1099980 s3->rx2:0 s1->tx1:1100040 s1->tx2:60 s1->tx3:120
s3->rx1:934304 s3->rx2:0 s1->tx1:934424 s1->tx2:120 s1->tx3:60
s3->rx1:964180 s3->rx2:0 s1->tx1:964240 s1->tx2:60 s1->tx3:60
s3->rx1:624680 s3->rx2:0 s1->tx1:624740 s1->tx2:60 s1->tx3:60
s3->rx1:444108 s3->rx2:0 s1->tx1:392564 s1->tx2:60 s1->tx3:60
s3->rx1:809368 s3->rx2:0 s1->tx1:839444 s1->tx2:200 s1->tx3:200
s3->rx1:1017142 s3->rx2:0 s1->tx1:1038930 s1->tx2:60 s1->tx3:60
s3->rx1:1343062 s3->rx2:0 s1->tx1:1333616 s1->tx2:60 s1->tx3:60
s3->rx1:3135622 s3->rx2:0 s1->tx1:2944204 s1->tx2:120 s1->tx3:120
s3->rx1:1303680 s3->rx2:0 s1->tx1:1504784 s1->tx2:60 s1->tx3:60
s3->rx1:1022574 s3->rx2:0 s1->tx1:1022634 s1->tx2:60 s1->tx3:60
s3->rx1:1153012 s3->rx2:0 s1->tx1:1153072 s1->tx2:130 s1->tx3:130
s3->rx1:1386518 s3->rx2:0 s1->tx1:1231766 s1->tx2:60 s1->tx3:60
s3->rx1:848750 s3->rx2:0 s1->tx1:1003622 s1->tx2:60 s1->tx3:60
s3->rx1:768628 s3->rx2:0 s1->tx1:579926 s1->tx2:60 s1->tx3:60
s3->rx1:976402 s3->rx2:0 s1->tx1:1165294 s1->tx2:130 s1->tx3:190
s3->rx1:1008994 s3->rx2:0 s1->tx1:1009114 s1->tx2:120 s1->tx3:60
s3->rx1:1143436 s3->rx2:0 s1->tx1:1143496 s1->tx2:130 s1->tx3:130
s3->rx1:1163848 s3->rx2:0 s1->tx1:1163908 s1->tx2:60 s1->tx3:60
s3->rx1:1222200 s3->rx2:0 s1->tx1:1222260 s1->tx2:60 s1->tx3:60
s3->rx1:1894410 s3->rx2:0 s1->tx1:1793978 s1->tx2:60 s1->tx3:60
s3->rx1:1204546 s3->rx2:0 s1->tx1:1244198 s1->tx2:200 s1->tx3:200
s3->rx1:1272446 s3->rx2:0 s1->tx1:1269993 s1->tx2:466 s1->tx3:466
s3->rx1:1728734 s3->rx2:0 s1->tx1:1425414 s1->tx2:669 s1->tx3:729
s3->rx1:1397382 s3->rx2:0 s1->tx1:1765520 s1->tx2:120 s1->tx3:60
s3->rx1:2312674 s3->rx2:0 s1->tx1:2312734 s1->tx2:60 s1->tx3:60
s3->rx1:2375142 s3->rx2:0 s1->tx1:2375202 s1->tx2:60 s1->tx3:60
s3->rx1:1571206 s3->rx2:0 s1->tx1:1571266 s1->tx2:130 s1->tx3:60
s3->rx1:1165164 s3->rx2:0 s1->tx1:1165224 s1->tx2:60 s1->tx3:60
s3->rx1:1223600 s3->rx2:70 s1->tx1:1223800 s1->tx2:200 s1->tx3:200
s3->rx1:642334 s3->rx2:0 s1->tx1:642394 s1->tx2:60 s1->tx3:60
s3->rx1:674926 s3->rx2:0 s1->tx1:608574 s1->tx2:190 s1->tx3:190
s3->rx1:1104054 s3->rx2:0 s1->tx1:1097324 s1->tx2:60 s1->tx3:60
s3->rx1:957390 s3->rx2:0 s1->tx1:1038930 s1->tx2:60 s1->tx3:60
s3->rx1:877268 s3->rx2:0 s1->tx1:869180 s1->tx2:60 s1->tx3:60
s3->rx1:588014 s3->rx2:0 s1->tx1:588144 s1->tx2:130 s1->tx3:130
s3->rx1:518756 s3->rx2:0 s1->tx1:518816 s1->tx2:60 s1->tx3:60
s3->rx1:2152430 s3->rx2:0 s1->tx1:2152630 s1->tx2:130 s1->tx3:200
s3->rx1:1715154 s3->rx2:0 s1->tx1:1621512 s1->tx2:60 s1->tx3:120
s3->rx1:2444442 s3->rx2:0 s1->tx1:2249010 s1->tx2:120 s1->tx3:60
s3->rx1:131726 s3->rx2:0 s1->tx1:421040 s1->tx2:60 s1->tx3:60
s3->rx1:2108974 s3->rx2:0 s1->tx1:1708424 s1->tx2:60 s1->tx3:60
s3->rx1:1459850 s3->rx2:0 s1->tx1:1860520 s1->tx2:60 s1->tx3:60
s3->rx1:692580 s3->rx2:0 s1->tx1:692640 s1->tx2:60 s1->tx3:60
s3->rx1:1766758 s3->rx2:0 s1->tx1:1766818 s1->tx2:60 s1->tx3:60
s3->rx1:1886262 s3->rx2:0 s1->tx1:1886322 s1->tx2:60 s1->tx3:60
s3->rx1:1347136 s3->rx2:0 s1->tx1:1347256 s1->tx2:120 s1->tx3:120
s3->rx1:1644538 s3->rx2:0 s1->tx1:1526452 s1->tx2:60 s1->tx3:60
s3->rx1:1715154 s3->rx2:0 s1->tx1:1770892 s1->tx2:60 s1->tx3:60
s3->rx1:558138 s3->rx2:0 s1->tx1:563630 s1->tx2:60 s1->tx3:60
s3->rx1:968254 s3->rx2:0 s1->tx1:934364 s1->tx2:60 s1->tx3:60
s3->rx1:873194 s3->rx2:0 s1->tx1:964240 s1->tx2:60 s1->tx3:60
s3->rx1:1066030 s3->rx2:0 s1->tx1:1066090 s1->tx2:60 s1->tx3:60
s3->rx1:875910 s3->rx2:0 s1->tx1:875970 s1->tx2:60 s1->tx3:120
s3->rx1:2347982 s3->rx2:0 s1->tx1:2212302 s1->tx2:120 s1->tx3:60
s3->rx1:354438 s3->rx2:0 s1->tx1:490298 s1->tx2:60 s1->tx3:60
s3->rx1:119504 s3->rx2:0 s1->tx1:119564 s1->tx2:60 s1->tx3:60
s3->rx1:123578 s3->rx2:0 s1->tx1:123638 s1->tx2:60 s1->tx3:60
s3->rx1:105924 s3->rx2:0 s1->tx1:105984 s1->tx2:60 s1->tx3:60
s3->rx1:809368 s3->rx2:0 s1->tx1:509310 s1->tx2:60 s1->tx3:60
s3->rx1:1602440 s3->rx2:0 s1->tx1:1908050 s1->tx2:60 s1->tx3:60
s3->rx1:1971816 s3->rx2:0 s1->tx1:1966444 s1->tx2:120 s1->tx3:120
s3->rx1:1629600 s3->rx2:0 s1->tx1:1629720 s1->tx2:60 s1->tx3:60
s3->rx1:167034 s3->rx2:0 s1->tx1:167094 s1->tx2:60 s1->tx3:60
s3->rx1:15004 s3->rx2:0 s1->tx1:15064 s1->tx2:60 s1->tx3:60
s3->rx1:201 s3->rx2:0 s1->tx1:261 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:120 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:120
s3->rx1:0 s3->rx2:0 s1->tx1:120 s1->tx2:120 s1->tx3:60
s3->rx1:0 s3->rx2:0 s1->tx1:60 s1->tx2:60 s1->tx3:60
