s3->rx1:90 s3->rx2:180 s1->tx1:606 s1->tx2:640 s1->tx3:550
s3->rx1:2080 s3->rx2:1763470 s1->tx1:5116 s1->tx2:906831 s1->tx3:915396
s3->rx1:250 s3->rx2:5257474 s1->tx1:6455 s1->tx2:2638655 s1->tx3:2638937
s3->rx1:0 s3->rx2:5269320 s1->tx1:3845 s1->tx2:2634522 s1->tx3:2633123
s3->rx1:0 s3->rx2:5237568 s1->tx1:1070 s1->tx2:2616831 s1->tx3:2621366
s3->rx1:0 s3->rx2:5240592 s1->tx1:1145 s1->tx2:2622882 s1->tx3:2619929
s3->rx1:406 s3->rx2:5254606 s1->tx1:2246 s1->tx2:2632994 s1->tx3:2633126
s3->rx1:0 s3->rx2:5252688 s1->tx1:1080 s1->tx2:2625972 s1->tx3:2624460
s3->rx1:0 s3->rx2:5251176 s1->tx1:1140 s1->tx2:2626115 s1->tx3:2622888
s3->rx1:0 s3->rx2:5239080 s1->tx1:1075 s1->tx2:2619656 s1->tx3:2624395
s3->rx1:0 s3->rx2:5252688 s1->tx1:1080 s1->tx2:2631960 s1->tx3:2630448
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2627916 s1->tx3:2627916
s3->rx1:0 s3->rx2:5245128 s1->tx1:60 s1->tx2:2623380 s1->tx3:2624892
s3->rx1:0 s3->rx2:5257224 s1->tx1:340 s1->tx2:2629638 s1->tx3:2628196
s3->rx1:70 s3->rx2:5255712 s1->tx1:410 s1->tx2:2628406 s1->tx3:2631490
s3->rx1:0 s3->rx2:5239150 s1->tx1:400 s1->tx2:2619114 s1->tx3:2614448
s3->rx1:0 s3->rx2:5248152 s1->tx1:60 s1->tx2:2620559 s1->tx3:2621868
s3->rx1:0 s3->rx2:5228496 s1->tx1:1075 s1->tx2:2615120 s1->tx3:2622883
s3->rx1:0 s3->rx2:5249664 s1->tx1:60 s1->tx2:2626404 s1->tx3:2621868
s3->rx1:0 s3->rx2:5246640 s1->tx1:60 s1->tx2:2632452 s1->tx3:2629428
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:2623380 s1->tx3:2624892
s3->rx1:0 s3->rx2:5248152 s1->tx1:60 s1->tx2:2626404 s1->tx3:2624892
s3->rx1:0 s3->rx2:5254200 s1->tx1:60 s1->tx2:2629488 s1->tx3:2631000
s3->rx1:0 s3->rx2:5258736 s1->tx1:120 s1->tx2:2629428 s1->tx3:2629428
s3->rx1:0 s3->rx2:5236056 s1->tx1:60 s1->tx2:2614308 s1->tx3:2611284
s3->rx1:0 s3->rx2:5245128 s1->tx1:60 s1->tx2:2623380 s1->tx3:2626404
s3->rx1:0 s3->rx2:5257224 s1->tx1:60 s1->tx2:2627916 s1->tx3:2626404
s3->rx1:0 s3->rx2:5237568 s1->tx1:130 s1->tx2:2620356 s1->tx3:2621938
s3->rx1:0 s3->rx2:5252688 s1->tx1:200 s1->tx2:2622008 s1->tx3:2622008
s3->rx1:0 s3->rx2:5245128 s1->tx1:340 s1->tx2:2626754 s1->tx3:2625302
s3->rx1:0 s3->rx2:5230008 s1->tx1:60 s1->tx2:2547780 s1->tx3:1986898
s3->rx1:617 s3->rx2:5240592 s1->tx1:555 s1->tx2:1512274 s1->tx3:2065536
s3->rx1:274386 s3->rx2:5257294 s1->tx1:274852 s1->tx2:319568 s1->tx3:319498
s3->rx1:259378 s3->rx2:5221020 s1->tx1:259844 s1->tx2:316474 s1->tx3:317986
s3->rx1:33950 s3->rx2:5276964 s1->tx1:34080 s1->tx2:319162 s1->tx3:322186
s3->rx1:32592 s3->rx2:5239164 s1->tx1:32652 s1->tx2:305484 s1->tx3:331188
s3->rx1:29876 s3->rx2:3331020 s1->tx1:29936 s1->tx2:313044 s1->tx3:326652
s3->rx1:2080456 s3->rx2:84 s1->tx1:2080516 s1->tx2:311532 s1->tx3:325140
s3->rx1:2622298 s3->rx2:84 s1->tx1:2622358 s1->tx2:302520 s1->tx3:334272
s3->rx1:2778468 s3->rx2:5266296 s1->tx1:2693286 s1->tx2:307248 s1->tx3:308760
s3->rx1:3240188 s3->rx2:5252688 s1->tx1:3044696 s1->tx2:319092 s1->tx3:319092
s3->rx1:2409092 s3->rx2:5240592 s1->tx1:2410510 s1->tx2:317580 s1->tx3:319092
s3->rx1:3059574 s3->rx2:5239080 s1->tx1:3056918 s1->tx2:319092 s1->tx3:317580
s3->rx1:695296 s3->rx2:5245128 s1->tx1:977820 s1->tx2:291876 s1->tx3:344796
s3->rx1:650482 s3->rx2:5260248 s1->tx1:634246 s1->tx2:296412 s1->tx3:344796
s3->rx1:793072 s3->rx2:5252688 s1->tx1:772762 s1->tx2:308508 s1->tx3:329736
s3->rx1:593446 s3->rx2:5255712 s1->tx1:645170 s1->tx2:307056 s1->tx3:329676
s3->rx1:1205904 s3->rx2:5249664 s1->tx1:1191026 s1->tx2:302460 s1->tx3:335724
s3->rx1:1921570 s3->rx2:5251176 s1->tx1:1921630 s1->tx2:313044 s1->tx3:328164
s3->rx1:1299606 s3->rx2:5234544 s1->tx1:1299666 s1->tx2:297924 s1->tx3:334212
s3->rx1:900354 s3->rx2:5233032 s1->tx1:900414 s1->tx2:314556 s1->tx3:325140
s3->rx1:1200472 s3->rx2:5261760 s1->tx1:1200532 s1->tx2:305484 s1->tx3:331188
