s3->rx1:90 s3->rx2:180 s1->tx1:534 s1->tx2:490 s1->tx3:576
s3->rx1:2122 s3->rx2:1990 s1->tx1:5634 s1->tx2:4884 s1->tx3:5556
s3->rx1:160 s3->rx2:160 s1->tx1:6994 s1->tx2:7081 s1->tx3:7124
s3->rx1:132 s3->rx2:90 s1->tx1:2833 s1->tx2:3161 s1->tx3:2653
s3->rx1:0 s3->rx2:0 s1->tx1:1015 s1->tx2:1015 s1->tx3:1015
s3->rx1:0 s3->rx2:0 s1->tx1:1085 s1->tx2:1015 s1->tx3:1015
s3->rx1:406 s3->rx2:406 s1->tx1:1988 s1->tx2:2261 s1->tx3:2058
s3->rx1:0 s3->rx2:0 s1->tx1:1020 s1->tx2:1020 s1->tx3:1020
s3->rx1:0 s3->rx2:0 s1->tx1:1223 s1->tx2:1020 s1->tx3:1223
s3->rx1:0 s3->rx2:0 s1->tx1:812 s1->tx2:1015 s1->tx3:812
s3->rx1:0 s3->rx2:0 s1->tx1:1020 s1->tx2:1020 s1->tx3:1020
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:490 s1->tx2:490 s1->tx3:420
s3->rx1:70 s3->rx2:70 s1->tx1:350 s1->tx2:350 s1->tx3:420
s3->rx1:0 s3->rx2:0 s1->tx1:70 s1->tx2:70 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:609 s1->tx2:406 s1->tx3:609
s3->rx1:0 s3->rx2:0 s1->tx1:406 s1->tx2:609 s1->tx3:406
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:0 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:0 s1->tx1:210 s1->tx2:280 s1->tx3:210
s3->rx1:0 s3->rx2:0 s1->tx1:140 s1->tx2:70 s1->tx3:70
s3->rx1:0 s3->rx2:0 s1->tx1:210 s1->tx2:210 s1->tx3:210
s3->rx1:215 s3->rx2:0 s1->tx1:215 s1->tx2:0 s1->tx3:0
s3->rx1:0 s3->rx2:70 s1->tx1:140 s1->tx2:140 s1->tx3:280
s3->rx1:293328 s3->rx2:0 s1->tx1:294140 s1->tx2:609 s1->tx3:812
s3->rx1:259448 s3->rx2:0 s1->tx1:259791 s1->tx2:616 s1->tx3:343
s3->rx1:33950 s3->rx2:0 s1->tx1:33950 s1->tx2:0 s1->tx3:0
s3->rx1:33992 s3->rx2:0 s1->tx1:33992 s1->tx2:0 s1->tx3:0
s3->rx1:1507380 s3->rx2:0 s1->tx1:1169238 s1->tx2:0 s1->tx3:0
s3->rx1:2687482 s3->rx2:0 s1->tx1:2599212 s1->tx2:0 s1->tx3:0
s3->rx1:2755382 s3->rx2:0 s1->tx1:2673902 s1->tx2:0 s1->tx3:0
s3->rx1:3100314 s3->rx2:0 s1->tx1:3045994 s1->tx2:0 s1->tx3:0
s3->rx1:1844164 s3->rx2:0 s1->tx1:2406376 s1->tx2:0 s1->tx3:0
s3->rx1:3161424 s3->rx2:0 s1->tx1:3074512 s1->tx2:0 s1->tx3:0
s3->rx1:1508738 s3->rx2:0 s1->tx1:1595650 s1->tx2:0 s1->tx3:0
s3->rx1:683074 s3->rx2:0 s1->tx1:683074 s1->tx2:0 s1->tx3:0
s3->rx1:801220 s3->rx2:0 s1->tx1:801220 s1->tx2:0 s1->tx3:0
s3->rx1:771344 s3->rx2:0 s1->tx1:771344 s1->tx2:0 s1->tx3:0
s3->rx1:976402 s3->rx2:0 s1->tx1:780850 s1->tx2:0 s1->tx3:0
s3->rx1:1950088 s3->rx2:0 s1->tx1:1836016 s1->tx2:0 s1->tx3:0
s3->rx1:1307754 s3->rx2:0 s1->tx1:1617378 s1->tx2:0 s1->tx3:0
s3->rx1:765912 s3->rx2:0 s1->tx1:765912 s1->tx2:0 s1->tx3:0
s3->rx1:1129856 s3->rx2:0 s1->tx1:1129856 s1->tx2:0 s1->tx3:0
s3->rx1:1603798 s3->rx2:0 s1->tx1:1603798 s1->tx2:0 s1->tx3:0
s3->rx1:1932434 s3->rx2:0 s1->tx1:1932434 s1->tx2:0 s1->tx3:0
