s3->rx1:90 s3->rx2:180 s1->tx1:376 s1->tx2:418 s1->tx3:320
s3->rx1:2416 s3->rx2:943966 s1->tx1:6103 s1->tx2:585157 s1->tx3:6159
s3->rx1:250 s3->rx2:2622058 s1->tx1:4896 s1->tx2:639846 s1->tx3:5290
s3->rx1:0 s3->rx2:2630880 s1->tx1:3219 s1->tx2:639861 s1->tx3:2825
s3->rx1:0 s3->rx2:2615760 s1->tx1:869 s1->tx2:634397 s1->tx3:869
s3->rx1:0 s3->rx2:2614318 s1->tx1:1325 s1->tx2:636253 s1->tx3:1283
s3->rx1:406 s3->rx2:2619120 s1->tx1:1254 s1->tx2:636406 s1->tx3:1296
s3->rx1:294 s3->rx2:2620590 s1->tx1:876 s1->tx2:638940 s1->tx3:936
s3->rx1:294 s3->rx2:2626638 s1->tx1:1139 s1->tx2:639203 s1->tx3:1079
s3->rx1:0 s3->rx2:1141602 s1->tx1:669 s1->tx2:637221 s1->tx3:669
s3->rx1:0 s3->rx2:42 s1->tx1:978 s1->tx2:639042 s1->tx3:978
s3->rx1:0 s3->rx2:609378 s1->tx1:593 s1->tx2:637145 s1->tx3:593
s3->rx1:0 s3->rx2:2630880 s1->tx1:130 s1->tx2:638194 s1->tx3:130
s3->rx1:70 s3->rx2:2630950 s1->tx1:410 s1->tx2:639916 s1->tx3:410
s3->rx1:0 s3->rx2:2629368 s1->tx1:200 s1->tx2:639916 s1->tx3:330
s3->rx1:0 s3->rx2:2629368 s1->tx1:200 s1->tx2:638254 s1->tx3:130
s3->rx1:0 s3->rx2:2615760 s1->tx1:323 s1->tx2:633791 s1->tx3:263
s3->rx1:0 s3->rx2:2614248 s1->tx1:669 s1->tx2:638733 s1->tx3:669
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2626344 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2627856 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2629368 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2620296 s1->tx1:60 s1->tx2:636612 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:120 s1->tx2:639696 s1->tx3:60
s3->rx1:0 s3->rx2:2627856 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2620296 s1->tx1:200 s1->tx2:635170 s1->tx3:200
s3->rx1:0 s3->rx2:2618784 s1->tx1:130 s1->tx2:638194 s1->tx3:130
s3->rx1:70 s3->rx2:2627926 s1->tx1:270 s1->tx2:639846 s1->tx3:270
s3->rx1:0 s3->rx2:2632392 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:0 s3->rx2:2630880 s1->tx1:190 s1->tx2:626158 s1->tx3:130
s3->rx1:42 s3->rx2:2633904 s1->tx1:200 s1->tx2:639916 s1->tx3:270
s3->rx1:42 s3->rx2:2627856 s1->tx1:669 s1->tx2:640042 s1->tx3:669
s3->rx1:42 s3->rx2:2632392 s1->tx1:403 s1->tx2:638600 s1->tx3:333
s3->rx1:0 s3->rx2:2627856 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2630880 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:0 s3->rx2:2618784 s1->tx1:60 s1->tx2:633588 s1->tx3:60
s3->rx1:42 s3->rx2:2615760 s1->tx1:60 s1->tx2:638184 s1->tx3:120
s3->rx1:116 s3->rx2:2630880 s1->tx1:120 s1->tx2:639636 s1->tx3:60
s3->rx1:74 s3->rx2:2633904 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:74 s3->rx2:2624832 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2627856 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:0 s3->rx2:2626386 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2632434 s1->tx1:60 s1->tx2:639636 s1->tx3:60
s3->rx1:42 s3->rx2:2629410 s1->tx1:60 s1->tx2:639636 s1->tx3:120
s3->rx1:116 s3->rx2:1713138 s1->tx1:162 s1->tx2:633690 s1->tx3:60
s3->rx1:74 s3->rx2:2614248 s1->tx1:60 s1->tx2:638124 s1->tx3:60
s3->rx1:141 s3->rx2:2632392 s1->tx1:176 s1->tx2:639678 s1->tx3:102
s3->rx1:281106 s3->rx2:2623320 s1->tx1:281166 s1->tx2:638124 s1->tx3:60
s3->rx1:259378 s3->rx2:2630880 s1->tx1:259438 s1->tx2:639636 s1->tx3:60
s3->rx1:27160 s3->rx2:2627856 s1->tx1:27220 s1->tx2:638124 s1->tx3:60
s3->rx1:32592 s3->rx2:2627856 s1->tx1:32652 s1->tx2:638124 s1->tx3:60
s3->rx1:29951 s3->rx2:2629368 s1->tx1:29936 s1->tx2:639696 s1->tx3:120
s3->rx1:2563904 s3->rx2:2632392 s1->tx1:2504272 s1->tx2:639636 s1->tx3:60
s3->rx1:2684766 s3->rx2:2621808 s1->tx1:2538162 s1->tx2:635100 s1->tx3:60
s3->rx1:2896614 s3->rx2:2614248 s1->tx1:2767734 s1->tx2:636682 s1->tx3:130
s3->rx1:3191300 s3->rx2:2623320 s1->tx1:3060992 s1->tx2:638124 s1->tx3:60
s3->rx1:2406446 s3->rx2:2626344 s1->tx1:2423012 s1->tx2:638334 s1->tx3:340
s3->rx1:2528596 s3->rx2:2626344 s1->tx1:2978154 s1->tx2:638124 s1->tx3:60
s3->rx1:719815 s3->rx2:2627856 s1->tx1:662904 s1->tx2:639776 s1->tx3:260
s3->rx1:544558 s3->rx2:2630880 s1->tx1:601714 s1->tx2:627600 s1->tx3:60
