s3->rx1:180 s3->rx2:90 s1->tx1:498 s1->tx2:400 s1->tx3:528
s3->rx1:2032 s3->rx2:1571536 s1->tx1:5638 s1->tx2:1593246 s1->tx3:5858
s3->rx1:250 s3->rx2:2623480 s1->tx1:7214 s1->tx2:2622974 s1->tx3:7077
s3->rx1:42 s3->rx2:2602242 s1->tx1:2879 s1->tx2:2605031 s1->tx3:2676
s3->rx1:0 s3->rx2:2600640 s1->tx1:609 s1->tx2:2602761 s1->tx3:812
s3->rx1:0 s3->rx2:2609712 s1->tx1:1925 s1->tx2:2615991 s1->tx3:1610
s3->rx1:406 s3->rx2:2622214 s1->tx1:1148 s1->tx2:2615578 s1->tx3:1260
s3->rx1:0 s3->rx2:2605176 s1->tx1:1020 s1->tx2:2613756 s1->tx3:1020
s3->rx1:0 s3->rx2:2615760 s1->tx1:1426 s1->tx2:2612853 s1->tx3:1629
s3->rx1:0 s3->rx2:2609712 s1->tx1:609 s1->tx2:2608606 s1->tx3:406
s3->rx1:0 s3->rx2:2617272 s1->tx1:1020 s1->tx2:2624340 s1->tx3:1020
s3->rx1:0 s3->rx2:2615760 s1->tx1:0 s1->tx2:2617272 s1->tx3:0
s3->rx1:0 s3->rx2:2614248 s1->tx1:140 s1->tx2:2606758 s1->tx3:70
s3->rx1:0 s3->rx2:2603734 s1->tx1:420 s1->tx2:2602572 s1->tx3:490
s3->rx1:70 s3->rx2:2602152 s1->tx1:280 s1->tx2:2602502 s1->tx3:280
s3->rx1:0 s3->rx2:2608200 s1->tx1:70 s1->tx2:2615830 s1->tx3:70
s3->rx1:0 s3->rx2:2618784 s1->tx1:609 s1->tx2:2614857 s1->tx3:609
s3->rx1:0 s3->rx2:2612736 s1->tx1:406 s1->tx2:2620702 s1->tx3:406
s3->rx1:0 s3->rx2:2635416 s1->tx1:0 s1->tx2:2633904 s1->tx3:0
s3->rx1:0 s3->rx2:2624832 s1->tx1:0 s1->tx2:2626344 s1->tx3:0
s3->rx1:0 s3->rx2:2626344 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
s3->rx1:0 s3->rx2:2623320 s1->tx1:0 s1->tx2:2624832 s1->tx3:0
