s3->rx1:90 s3->rx2:180 s1->tx1:556 s1->tx2:556 s1->tx3:458
s3->rx1:2416 s3->rx2:1477702 s1->tx1:5336 s1->tx2:558728 s1->tx3:560338
s3->rx1:250 s3->rx2:5237818 s1->tx1:4934 s1->tx2:324146 s1->tx3:322634
s3->rx1:0 s3->rx2:5254200 s1->tx1:3738 s1->tx2:321280 s1->tx3:321280
s3->rx1:0 s3->rx2:5251176 s1->tx1:868 s1->tx2:293994 s1->tx3:345402
s3->rx1:70 s3->rx2:5233032 s1->tx1:1185 s1->tx2:264475 s1->tx3:368915
s3->rx1:336 s3->rx2:5236462 s1->tx1:1750 s1->tx2:281268 s1->tx3:359780
s3->rx1:294 s3->rx2:5257518 s1->tx1:946 s1->tx2:257986 s1->tx3:380518
s3->rx1:294 s3->rx2:5257518 s1->tx1:936 s1->tx2:270072 s1->tx3:372870
s3->rx1:0 s3->rx2:2068500 s1->tx1:872 s1->tx2:268496 s1->tx3:371312
s3->rx1:0 s3->rx2:84 s1->tx1:978 s1->tx2:264066 s1->tx3:372930
s3->rx1:0 s3->rx2:765156 s1->tx1:677 s1->tx2:166997 s1->tx3:470909
s3->rx1:0 s3->rx2:5255712 s1->tx1:60 s1->tx2:352356 s1->tx3:284316
s3->rx1:70 s3->rx2:5258806 s1->tx1:200 s1->tx2:319302 s1->tx3:320814
s3->rx1:0 s3->rx2:5242104 s1->tx1:410 s1->tx2:298204 s1->tx3:338958
s3->rx1:0 s3->rx2:5242104 s1->tx1:270 s1->tx2:254346 s1->tx3:384448
s3->rx1:0 s3->rx2:5252688 s1->tx1:323 s1->tx2:258815 s1->tx3:378263
s3->rx1:0 s3->rx2:5249664 s1->tx1:669 s1->tx2:271317 s1->tx3:368085
s3->rx1:0 s3->rx2:5254200 s1->tx1:60 s1->tx2:263148 s1->tx3:373524
s3->rx1:0 s3->rx2:5249664 s1->tx1:60 s1->tx2:260124 s1->tx3:381084
s3->rx1:0 s3->rx2:5261760 s1->tx1:60 s1->tx2:263148 s1->tx3:376548
s3->rx1:0 s3->rx2:5252688 s1->tx1:60 s1->tx2:258612 s1->tx3:378060
s3->rx1:0 s3->rx2:5263272 s1->tx1:60 s1->tx2:258612 s1->tx3:382656
s3->rx1:0 s3->rx2:5258736 s1->tx1:120 s1->tx2:266232 s1->tx3:373524
s3->rx1:0 s3->rx2:5264784 s1->tx1:60 s1->tx2:267684 s1->tx3:368988
s3->rx1:0 s3->rx2:5252688 s1->tx1:60 s1->tx2:263148 s1->tx3:376548
s3->rx1:0 s3->rx2:5255712 s1->tx1:130 s1->tx2:267754 s1->tx3:372082
s3->rx1:0 s3->rx2:5258736 s1->tx1:60 s1->tx2:255658 s1->tx3:382666
s3->rx1:70 s3->rx2:5252758 s1->tx1:200 s1->tx2:263288 s1->tx3:373594
s3->rx1:0 s3->rx2:5260248 s1->tx1:130 s1->tx2:251122 s1->tx3:390226
s3->rx1:0 s3->rx2:5278392 s1->tx1:60 s1->tx2:257160 s1->tx3:367536
s3->rx1:42 s3->rx2:5231520 s1->tx1:120 s1->tx2:260124 s1->tx3:347820
s3->rx1:42 s3->rx2:5258736 s1->tx1:543 s1->tx2:274075 s1->tx3:366377
s3->rx1:42 s3->rx2:5255796 s1->tx1:669 s1->tx2:257709 s1->tx3:378669
s3->rx1:0 s3->rx2:5257308 s1->tx1:200 s1->tx2:263358 s1->tx3:376758
s3->rx1:0 s3->rx2:5239164 s1->tx1:60 s1->tx2:263148 s1->tx3:370500
s3->rx1:42 s3->rx2:391692 s1->tx1:60 s1->tx2:255588 s1->tx3:385620
s3->rx1:42 s3->rx2:84 s1->tx1:60 s1->tx2:264660 s1->tx3:373584
s3->rx1:257 s3->rx2:2591652 s1->tx1:653 s1->tx2:283116 s1->tx3:332952
s3->rx1:0 s3->rx2:5255712 s1->tx1:120 s1->tx2:319092 s1->tx3:320604
s3->rx1:282464 s3->rx2:5261760 s1->tx1:282524 s1->tx2:320604 s1->tx3:319092
s3->rx1:259378 s3->rx2:5260248 s1->tx1:259438 s1->tx2:281292 s1->tx3:359916
s3->rx1:33950 s3->rx2:5258736 s1->tx1:34010 s1->tx2:261636 s1->tx3:375036
s3->rx1:32592 s3->rx2:5266296 s1->tx1:32652 s1->tx2:264660 s1->tx3:376548
s3->rx1:293328 s3->rx2:5236056 s1->tx1:201044 s1->tx2:257100 s1->tx3:375036
s3->rx1:2800196 s3->rx2:5240592 s1->tx1:2490632 s1->tx2:264660 s1->tx3:376608
